Charmander,5,2,male,fire,35,30,yes,Charmander,Charmeleon,Charizard
Charmander,5,2,male,fire,35,30,yes,Charmander,Charmeleon,Charizard
Charmander,5,2,male,fire,35,30,yes,Charmander,Charmeleon,Charizard
Squirtle,3,4,female,water,40,32,yes,Squirtle,Wartortle,Blastoise
charmander,11,"","","",""
,,,,,
Charmander,5,male,fire,25,15
Charmander,5,male,fire,25,15
Charmander,5,male,fire,25,15
Charmander,5,male,fire,25,15
Charmander,5,male,fire,25,15
Charmander,5,male,fire,25,15
Charmander,5,male,fire,25,15
Charmander,5,3,male,fire,25,15
